01668, 江苏, 泰州, 电信
01669, 江苏, 泰州, 电信
01670, 江苏, 徐州, 电信
01671, 江苏, 徐州, 电信
01672, 江苏, 徐州, 星美通信
01673, 江苏, 徐州, 电信
01674, 江苏, 徐州, 阿里通信
01675, 江苏, 徐州, 电信
01676, 江苏, 扬州, 电信
01677, 江苏, 扬州, 电信
01678, 江苏, 扬州, 电信
01679, 江苏, 淮安, 电信
01680, 江西, 南昌, 电信
01681, 江西, 南昌, 电信
01682, 江西, 南昌, 星美通信
01683, 江西, 南昌, 电信
01684, 江西, 南昌, 电信
01685, 江西, 南昌, 电信
01686, 江西, 南昌, 电信
01687, 江西, 南昌, 电信
01688, 江西, 南昌, 电信
01689, 江西, 南昌, 电信
01690, 江西, 赣州, 电信
01691, 江西, 赣州, 电信
01692, 江西, 赣州, 电信
01693, 江西, 赣州, 电信
01694, 江西, 赣州, 电信
01695, 江西, 九江, 电信
01696, 江西, 九江, 电信
01697, 江西, 九江, 电信
01698, 江西, 九江, 电信
01699, 江西, 九江, 电信
01700, 广东, 江门, 电信
01701, 广东, 江门, 阿里通信
01702, 广东, 江门, 电信
01703, 广东, 江门, 电信
01704, 广东, 江门, 电信
01705, 广东, 肇庆, 电信
01706, 广东, 肇庆, 电信
01707, 广东, 肇庆, 电信
01708, 广东, 肇庆, 电信
01709, 广东, 肇庆, 电信
01710, 广东, 珠海, 电信
01711, 广东, 珠海, 电信
01712, 广东, 珠海, 电信
01713, 广东, 珠海, 电信
01714, 广东, 珠海, 电信
01715, 广东, 湛江, 电信
01716, 广东, 湛江, 电信
01717, 广东, 湛江, 电信
01718, 广东, 湛江, 电信
01719, 广东, 茂名, 电信
01720, 广东, 茂名, 电信
01721, 广东, 茂名, 电信
01722, 广东, 茂名, 电信
01723, 广东, 广州, 电信
01724, 广东, 广州, 电信
01725, 广东, 广州, 电信
01726, 广东, 广州, 电信
01727, 广东, 广州, 电信
01728, 广东, 广州, 电信
01729, 广东, 广州, 电信
01730, 广东, 广州, 电信
01731, 广东, 广州, 电信
01732, 广东, 广州, 电信
01733, 广东, 广州, 电信
01734, 广东, 广州, 电信
01735, 广东, 广州, 电信
01736, 广东, 广州, 电信
01737, 广东, 广州, 电信
01738, 广东, 广州, 电信
01739, 广东, 广州, 电信
01740, 广东, 广州, 电信
01741, 广东, 广州, 电信
01742, 广东, 广州, 电信
01743, 广东, 东莞, 电信
01744, 广东, 东莞, 电信
01745, 广东, 中山, 电信
01746, 广东, 佛山, 电信
01747, 广东, 深圳, 电信
01748, 广东, 深圳, 电信
01749, 广东, 深圳, 电信
01750, 广东, 深圳, 电信
01751, 广东, 深圳, 电信
01752, 广东, 深圳, 电信
01753, 广东, 深圳, 电信
01754, 广东, 深圳, 电信
01755, 广东, 深圳, 电信
01756, 广东, 深圳, 电信
01757, 广东, 深圳, 电信
01758, 广东, 深圳, 电信
01759, 广东, 深圳, 电信
01760, 广东, 深圳, 电信
01761, 广东, 深圳, 电信
01762, 广东, 深圳, 电信
01763, 广东, 深圳, 电信
01764, 广东, 深圳, 电信
01765, 广东, 深圳, 电信
01766, 广东, 深圳, 电信
01767, 广东, 深圳, 电信
01768, 广东, 东莞, 电信
01769, 广东, 东莞, 电信
01770, 广东, 东莞, 阿里通信
01771, 广东, 东莞, 电信
01772, 广东, 东莞, 电信
01773, 广东, 东莞, 星美通信
01774, 广东, 东莞, 电信
01775, 广东, 中山, 电信
01776, 广东, 中山, 电信
01777, 广东, 中山, 电信
01778, 广东, 中山, 电信
01779, 广东, 中山, 阿里通信
01780, 广东, 中山, 电信
01781, 广东, 中山, 电信
01782, 广东, 佛山, 电信
01783, 广东, 佛山, 电信
01784, 广东, 佛山, 电信
01785, 广东, 佛山, 阿里通信
01786, 广东, 佛山, 电信
01787, 广东, 佛山, 电信
01788, 广东, 惠州, 电信
01789, 广东, 惠州, 电信
01790, 广东, 惠州, 阿里通信
01791, 广东, 惠州, 电信
01792, 广东, 惠州, 电信
01793, 广东, 惠州, 电信
01794, 广东, 汕头, 阿里通信
01795, 广东, 汕头, 电信
01796, 广东, 汕头, 电信
01797, 广东, 汕头, 电信
01798, 广东, 汕头, 电信
01799, 广东, 汕头, 电信
01800, 湖南, 长沙, 电信
01801, 湖南, 长沙, 星美通信
01802, 湖南, 长沙, 电信
01803, 湖南, 长沙, 电信
01804, 湖南, 长沙, 阿里通信
01805, 湖南, 长沙, 电信
01806, 湖南, 长沙, 电信
01807, 湖南, 长沙, 电信
01808, 湖南, 长沙, 电信
01809, 湖南, 长沙, 电信
01810, 湖南, 长沙, 电信
01811, 湖南, 长沙, 电信
01812, 湖南, 长沙, 电信
01813, 湖南, 长沙, 电信
01814, 湖南, 长沙, 电信
01815, 湖南, 衡阳, 电信
01816, 湖南, 衡阳, 电信
01817, 湖南, 衡阳, 电信
01818, 湖南, 衡阳, 电信
01819, 湖南, 衡阳, 电信
01820, 山西, 太原, 电信
01821, 山西, 太原, 阿里通信
01822, 山西, 太原, 电信
01823, 山西, 太原, 电信
01824, 山西, 太原, 电信
01825, 山西, 太原, 电信
01826, 山西, 太原, 电信
01827, 山西, 太原, 电信
01828, 山西, 太原, 电信
01829, 山西, 长治, 电信
01830, 山西, 长治, 电信
01831, 山西, 大同, 电信
01832, 山西, 大同, 电信
01833, 山西, 大同, 电信
01834, 山西, 大同, 电信
01835, 山西, 临汾, 电信
01836, 山西, 临汾, 电信
01837, 山西, 临汾, 电信
01838, 山西, 运城, 电信
01839, 山西, 运城, 电信
01848, 贵州, 贵阳, 电信
01849, 贵州, 贵阳, 星美通信
01850, 贵州, 贵阳, 电信
01851, 贵州, 贵阳, 电信
01852, 贵州, 贵阳, 电信
01853, 贵州, 贵阳, 电信
01854, 贵州, 贵阳, 电信
01855, 贵州, 贵阳, 电信
01856, 贵州, 贵阳, 电信
01857, 贵州, 安顺, 星美通信
01858, 贵州, 安顺, 电信
01859, 贵州, 安顺, 电信
01860, 贵州, 毕节, 电信
01861, 贵州, 毕节, 电信
01862, 贵州, 毕节, 电信
01863, 贵州, 六盘水, 电信
01864, 贵州, 六盘水, 电信
01865, 贵州, 六盘水, 电信
01866, 贵州, 铜仁, 电信
01867, 贵州, 铜仁, 电信
01868, 贵州, 铜仁, 电信
01869, 贵州, 铜仁, 电信
01870, 贵州, 黔东南, 电信
01871, 贵州, 黔东南, 电信
01872, 贵州, 黔东南, 电信
01873, 贵州, 黔南, 电信
01874, 贵州, 黔南, 电信
01875, 贵州, 黔南, 电信
01876, 贵州, 遵义, 电信
01877, 贵州, 遵义, 电信
01878, 贵州, 遵义, 电信
01879, 贵州, 遵义, 电信
01880, 贵州, 黔西南, 电信
01881, 贵州, 黔西南, 电信
01882, 贵州, 黔西南, 电信
01894, 海南, 海口, 电信
01895, 海南, 海口, 电信
01896, 海南, 海口, 电信
01897, 海南, 海口, 电信
01898, 海南, 海口, 电信
01899, 海南, 海口, 电信
01900, 云南, 昆明, 电信
01901, 云南, 昆明, 电信
01902, 云南, 昆明, 电信
01903, 云南, 昆明, 电信
01904, 云南, 昆明, 电信
01905, 云南, 昆明, 阿里通信
01906, 云南, 昆明, 星美通信
01910, 陕西, 榆林, 电信
01911, 陕西, 榆林, 电信
01912, 陕西, 榆林, 电信
01913, 陕西, 榆林, 电信
01920, 陕西, 西安, 电信
01921, 陕西, 西安, 电信
01922, 陕西, 西安, 电信
01923, 陕西, 西安, 电信
01924, 陕西, 西安, 电信
01925, 陕西, 西安, 电信
01926, 陕西, 西安, 阿里通信
01927, 陕西, 西安, 电信
01928, 陕西, 西安, 电信
01929, 陕西, 西安, 电信
01930, 甘肃, 兰州, 电信
01931, 甘肃, 兰州, 星美通信
01932, 甘肃, 兰州, 电信
01933, 甘肃, 兰州, 阿里通信
01934, 甘肃, 兰州, 电信
01935, 甘肃, 兰州, 电信
01936, 甘肃, 天水, 电信
01937, 甘肃, 天水, 电信
01938, 甘肃, 张掖, 电信
01939, 甘肃, 张掖, 电信
01940, 安徽, 安庆, 电信
01941, 安徽, 安庆, 电信
01950, 宁夏, 银川, 电信
01951, 宁夏, 银川, 电信
01952, 宁夏, 银川, 电信
01953, 宁夏, 银川, 电信
01960, 新疆, 乌鲁木齐, 电信
01961, 新疆, 乌鲁木齐, 电信
01962, 新疆, 乌鲁木齐, 电信
01963, 新疆, 乌鲁木齐, 电信
01964, 新疆, 乌鲁木齐, 电信
01965, 新疆, 乌鲁木齐, 电信
01970, 青海, 西宁, 电信
01971, 青海, 西宁, 电信
01972, 青海, 西宁, 电信
01973, 青海, 西宁, 星美通信
01980, 四川, 成都, 电信
01981, 四川, 成都, 星美通信
01982, 四川, 成都, 电信
01983, 四川, 成都, 电信
01984, 四川, 成都, 电信
01985, 四川, 成都, 电信
01986, 四川, 成都, 阿里通信
01987, 四川, 成都, 电信
01988, 四川, 成都, 电信
01989, 四川, 成都, 电信
01990, 四川, 成都, 电信
01991, 四川, 成都, 电信
01992, 四川, 成都, 电信
01993, 四川, 成都, 电信
01994, 四川, 成都, 电信
01995, 四川, 成都, 电信
01996, 四川, 成都, 电信
01997, 四川, 成都, 电信
01998, 四川, 成都, 电信
01999, 四川, 成都, 电信
05000, 北京, , 长城移动
05005, 北京, , 长城移动
05006, 北京, , 长城移动
05007, 上海, , 长城移动
05008, 上海, , 长城移动
05009, 广东, 广州, 长城移动
05010, 广东, 广州, 长城移动
05011, 广东, 深圳, 长城移动
05012, 天津, , 长城移动
05013, 湖北, 武汉, 长城移动
05014, 浙江, 杭州, 长城移动
05015, 辽宁, 沈阳, 长城移动
05016, 辽宁, 大连, 长城移动
05017, 山东, 青岛, 长城移动
05018, 安徽, 合肥, 长城移动
05019, 福建, 厦门, 长城移动
05020, 广西, 南宁, 长城移动
05021, 海南, 海口, 长城移动
05022, 河北, 石家庄, 长城移动
05023, 河南, 郑州, 长城移动
05024, 山西, 太原, 长城移动
05025, 黑龙江, 哈尔滨, 长城移动
05026, 湖南, 长沙, 长城移动
05027, 吉林, 长春, 长城移动
05028, 江苏, 南京, 长城移动
05029, 江西, 南昌, 长城移动
05030, 陕西, 西安, 长城移动
05031, 四川, 成都, 长城移动
05032, 云南, 昆明, 长城移动
05033, 重庆, , 长城移动
05034, 贵州, 贵阳, 长城移动
05050, 福建, 厦门, 三五互联
05051, 福建, 厦门, 三五互联
05053, 山东, 济南, 三五互联
05054, 福建, 厦门, 三五互联
05055, 北京, , 三五互联
05056, 北京, , 三五互联
05057, 浙江, 杭州, 三五互联
05058, 天津, , 三五互联
05059, 福建, 福州, 三五互联
05060, 江苏, 苏州, 三五互联
05061, 江苏, 常州, 三五互联
05062, 陕西, 西安, 三五互联
05065, 江苏, 南京, 三五互联
05066, 上海, , 三五互联
05067, 上海, , 三五互联
05068, 江苏, 无锡, 三五互联
05069, 重庆, , 三五互联
05070, 辽宁, 大连, 三五互联
05075, 广东, 佛山, 三五互联
05076, 广东, 东莞, 三五互联
05077, 浙江, 杭州, 三五互联
05078, 浙江, 宁波, 三五互联
05080, 广东, 广州, 三五互联
05081, 广东, 深圳, 三五互联
05082, 山东, 青岛, 三五互联
05083, 福建, 泉州, 三五互联
05100, 北京, , 阿里通信
05102, 上海, , 阿里通信
05105, 浙江, 杭州, 阿里通信
05108, 浙江, 温州, 阿里通信
05109, 浙江, 宁波, 阿里通信
05150, 上海, , 巴士在线
05151, 广东, 深圳, 巴士在线
05152, 安徽, 合肥, 巴士在线
05153, 广东, 东莞, 巴士在线
05155, 河南, 郑州, 巴士在线
05156, 湖南, 长沙, 巴士在线
05157, 河北, 石家庄, 巴士在线
05158, 广东, 广州, 巴士在线
05159, 湖北, 武汉, 巴士在线
05160, 江西, 南昌, 巴士在线
05161, 吉林, 长春, 巴士在线
05162, 江苏, 南京, 巴士在线
05163, 江西, 上饶, 巴士在线
05165, 山东, 青岛, 巴士在线
05166, 陕西, 西安, 巴士在线
05167, 山西, 太原, 巴士在线
05168, 黑龙江, 哈尔滨, 巴士在线
05169, 山东, 济南, 巴士在线
05170, 北京, , 巴士在线
05171, 四川, 成都, 巴士在线
05172, 天津, , 巴士在线
05173, 云南, 昆明, 巴士在线
05175, 辽宁, 沈阳, 巴士在线
05176, 辽宁, 大连, 巴士在线
05177, 浙江, 宁波, 巴士在线
05178, 浙江, 杭州, 巴士在线
05179, 广西, 桂林, 巴士在线
05180, 北京, , 巴士在线
05181, 海南, 海口, 巴士在线
05182, 上海, , 巴士在线
05183, 重庆, , 巴士在线
05184, 河南, 郑州, 巴士在线
05200, 广东, 广州, 苏宁互联
05201, 安徽, 合肥, 苏宁互联
05202, 山东, 青岛, 苏宁互联
05203, 福建, 福州, 苏宁互联
05204, 江苏, 盐城, 苏宁互联
05205, 广东, 佛山, 苏宁互联
05206, 湖北, 武汉, 苏宁互联
05207, 贵州, 贵阳, 苏宁互联
05208, 北京, , 苏宁互联
05209, 黑龙江, 哈尔滨, 苏宁互联
05210, 上海, , 苏宁互联
05211, 湖南, 长沙, 苏宁互联
05212, 吉林, 长春, 苏宁互联
05213, 江苏, 常州, 苏宁互联
05214, 江苏, 淮安, 苏宁互联
05215, 江西, 南昌, 苏宁互联
05216, 江苏, 南通, 苏宁互联
05217, 江苏, 徐州, 苏宁互联
05218, 江苏, 无锡, 苏宁互联
05219, 江苏, 苏州, 苏宁互联
05220, 云南, 昆明, 苏宁互联
05221, 江苏, 镇江, 苏宁互联
05222, 江苏, 南京, 苏宁互联
05223, 天津, , 苏宁互联
05224, 内蒙古, 包头, 苏宁互联
05225, 浙江, 杭州, 苏宁互联
05226, 山东, 济南, 苏宁互联
05227, 山东, 临沂, 苏宁互联
05228, 广东, 深圳, 苏宁互联
05229, 陕西, 西安, 苏宁互联
05230, 辽宁, 大连, 苏宁互联
05231, 四川, 成都, 苏宁互联
05232, 重庆, , 苏宁互联
05233, 广东, 东莞, 苏宁互联
05234, 内蒙古, 呼和浩特, 苏宁互联
05250, 陕西, 西安, U友(爱施德)
05251, 四川, 成都, U友(爱施德)
05252, 天津, , U友(爱施德)
05253, 云南, 昆明, U友(爱施德)
05254, 浙江, 温州, U友(爱施德)
05255, 北京, , U友(爱施德)
05256, 河北, 石家庄, U友(爱施德)
05257, 重庆, , U友(爱施德)
05258, 北京, , U友(爱施德)
05259, 河南, 郑州, U友(爱施德)
05260, 黑龙江, 哈尔滨, U友(爱施德)
05261, 湖北, 武汉, U友(爱施德)
05262, 湖南, 长沙, U友(爱施德)
05263, 吉林, 长春, U友(爱施德)
05264, 山东, 济南, U友(爱施德)
05265, 江苏, 南京, U友(爱施德)
05266, 广东, 深圳, U友(爱施德)
05267, 辽宁, 沈阳, U友(爱施德)
05268, 上海, , U友(爱施德)
05269, 广东, 深圳, U友(爱施德)
05270, 浙江, 杭州, U友(爱施德)
05271, 辽宁, 大连, U友(爱施德)
05272, 北京, , U友(爱施德)
05273, 广东, 深圳, U友(爱施德)
05274, 北京, , U友(爱施德)
05275, 上海, , U友(爱施德)
05276, 广东, 珠海, U友(爱施德)
05277, 广东, 广州, U友(爱施德)
05278, 上海, , U友(爱施德)
05279, 山西, 太原, U友(爱施德)
05280, 广东, 广州, U友(爱施德)
05281, 安徽, 合肥, U友(爱施德)
05282, 福建, 福州, U友(爱施德)
05283, 四川, 成都, U友(爱施德)
05284, 广东, 深圳, U友(爱施德)
05300, 广东, 深圳, 银盛通信
05301, 北京, , 银盛通信
05302, 上海, , 银盛通信
05303, 北京, , 银盛通信
05304, 广东, 深圳, 银盛通信
05305, 北京, , 银盛通信
05306, 上海, , 银盛通信
05307, 上海, , 银盛通信
05308, 广东, 深圳, 银盛通信
05309, 海南, 海口, 银盛通信
05310, 四川, 成都, 银盛通信
05311, 广东, 深圳, 银盛通信
05312, 四川, 成都, 银盛通信
05313, 重庆, , 银盛通信
05314, 广东, 深圳, 银盛通信
05315, 重庆, , 银盛通信
05316, 湖北, 武汉, 银盛通信
05317, 湖北, 武汉, 银盛通信
05318, 广东, 深圳, 银盛通信
05319, 湖南, 长沙, 银盛通信
05320, 湖南, 长沙, 银盛通信
05321, 广东, 东莞, 银盛通信
05322, 广东, 深圳, 银盛通信
05323, 广东, 东莞, 银盛通信
05324, 广东, 深圳, 银盛通信
05325, 广东, 广州, 银盛通信
05326, 广东, 广州, 银盛通信
05327, 广东, 广州, 银盛通信
05328, 广东, 深圳, 银盛通信
05329, 广东, 广州, 银盛通信
05330, 广东, 广州, 银盛通信
05331, 广东, 深圳, 银盛通信
05332, 广东, 深圳, 银盛通信
05333, 广东, 深圳, 银盛通信
05334, 广东, 深圳, 银盛通信
05350, 湖南, 长沙, 分享在线
05351, 山西, 太原, 分享在线
05352, 福建, 厦门, 分享在线
05353, 辽宁, 沈阳, 分享在线
05354, 福建, 厦门, 分享在线
05355, 天津, , 分享在线
05356, 河北, 石家庄, 分享在线
05357, 浙江, 温州, 分享在线
05358, 广东, 深圳, 分享在线
05359, 山东, 济南, 分享在线
05360, 上海, , 分享在线
05361, 江苏, 南京, 分享在线
05362, 江苏, 南京, 分享在线
05363, 江苏, 无锡, 分享在线
05364, 云南, 昆明, 分享在线
05365, 山东, 青岛, 分享在线
05366, 广东, 广州, 分享在线
05367, 浙江, 杭州, 分享在线
05368, 广东, 深圳, 分享在线
05369, 四川, 成都, 分享在线
05370, 陕西, 西安, 分享在线
05371, 河南, 郑州, 分享在线
05372, 海南, 海口, 分享在线
05373, 安徽, 合肥, 分享在线
05374, 江西, 南昌, 分享在线
05375, 广西, 南宁, 分享在线
05376, 黑龙江, 哈尔滨, 分享在线
05377, 北京, , 分享在线
05378, 广东, 东莞, 分享在线
05379, 吉林, 长春, 分享在线
05380, 辽宁, 大连, 分享在线
05381, 湖北, 武汉, 分享在线
05382, 重庆, , 分享在线
05383, 广东, 广州, 分享在线
05384, 内蒙古, 呼和浩特, 分享在线
05500, 广东, 深圳, 天音通信
05501, 广东, 汕头, 天音通信
05502, 云南, 昆明, 天音通信
05503, 海南, 海口, 天音通信
05504, 广东, 佛山, 天音通信
05505, 福建, 福州, 天音通信
05506, 河南, 郑州, 天音通信
05507, 河南, 洛阳, 天音通信
05508, 江苏, 苏州, 天音通信
05509, 福建, 厦门, 天音通信
05510, 北京, , 天音通信
05511, 浙江, 宁波, 天音通信
05512, 浙江, 温州, 天音通信
05513, 广东, 东莞, 天音通信
05514, 浙江, 台州, 天音通信
05515, 江苏, 无锡, 天音通信
05516, 上海, , 天音通信
05517, 浙江, 杭州, 天音通信
05518, 北京, , 天音通信
05519, 安徽, 合肥, 天音通信
05520, 广东, 广州, 天音通信
05521, 上海, , 天音通信
05522, 天津, , 天音通信
05523, 重庆, , 天音通信
05524, 辽宁, 沈阳, 天音通信
05525, 江苏, 南京, 天音通信
05526, 湖南, 长沙, 天音通信
05527, 湖北, 武汉, 天音通信
05528, 四川, 成都, 天音通信
05529, 陕西, 西安, 天音通信
05530, 河南, 南阳, 天音通信
05531, 山东, 济南, 天音通信
05532, 山东, 青岛, 天音通信
05533, 江西, 南昌, 天音通信
05534, 广东, 中山, 天音通信
05550, 上海, , 迪信通
05551, 安徽, 合肥, 迪信通
05552, 山东, 青岛, 迪信通
05553, 安徽, 合肥, 迪信通
05554, 四川, 成都, 迪信通
05555, 河南, 郑州, 迪信通
05556, 辽宁, 沈阳, 迪信通
05557, 湖南, 长沙, 迪信通
05558, 四川, 成都, 迪信通
05559, 北京, , 迪信通
05560, 吉林, 长春, 迪信通
05561, 陕西, 西安, 迪信通
05562, 天津, , 迪信通
05563, 福建, 福州, 迪信通
05564, 辽宁, 沈阳, 迪信通
05565, 辽宁, 大连, 迪信通
05566, 山东, 济南, 迪信通
05567, 云南, 昆明, 迪信通
05568, 云南, 昆明, 迪信通
05569, 云南, 昆明, 迪信通
05570, 广西, 南宁, 迪信通
05571, 浙江, 杭州, 迪信通
05572, 重庆, , 迪信通
05573, 河南, 郑州, 迪信通
05574, 河南, 郑州, 迪信通
05575, 黑龙江, 哈尔滨, 迪信通
05576, 黑龙江, 大庆, 迪信通
05577, 浙江, 温州, 迪信通
05578, 浙江, 宁波, 迪信通
05579, 河南, 南阳, 迪信通
05580, 河北, 石家庄, 迪信通
05581, 贵州, 贵阳, 迪信通
05582, 山西, 太原, 迪信通
05583, 广东, 广州, 迪信通
05584, 山东, 济南, 迪信通
05600, 北京, , 朗玛信息
05601, 上海, , 朗玛信息
05602, 广东, 广州, 朗玛信息
05603, 广东, 广州, 朗玛信息
05604, 广东, 深圳, 朗玛信息
05605, 广东, 深圳, 朗玛信息
05606, 广东, 东莞, 朗玛信息
05607, 广东, 东莞, 朗玛信息
05608, 天津, , 朗玛信息
05609, 重庆, , 朗玛信息
05610, 江苏, 南京, 朗玛信息
05611, 浙江, 杭州, 朗玛信息
05612, 浙江, 宁波, 朗玛信息
05613, 四川, 成都, 朗玛信息
05614, 四川, 成都, 朗玛信息
05615, 山东, 济南, 朗玛信息
05616, 山东, 青岛, 朗玛信息
05617, 辽宁, 沈阳, 朗玛信息
05618, 辽宁, 大连, 朗玛信息
05619, 福建, 福州, 朗玛信息
05620, 福建, 厦门, 朗玛信息
05621, 湖北, 武汉, 朗玛信息
05622, 黑龙江, 哈尔滨, 朗玛信息
05623, 陕西, 西安, 朗玛信息
05624, 湖南, 长沙, 朗玛信息
05625, 吉林, 长春, 朗玛信息
05626, 河南, 郑州, 朗玛信息
05627, 河北, 石家庄, 朗玛信息
05628, 山西, 太原, 朗玛信息
05629, 安徽, 合肥, 朗玛信息
05630, 江西, 南昌, 朗玛信息
05631, 广西, 南宁, 朗玛信息
05632, 云南, 昆明, 朗玛信息
05633, 贵州, 贵阳, 朗玛信息
05634, 内蒙古, 呼和浩特, 朗玛信息
05650, 上海, , 中邮普泰
05651, 上海, , 中邮普泰
05652, 上海, , 中邮普泰
05653, 广东, 广州, 中邮普泰
05654, 广东, 广州, 中邮普泰
05655, 广东, 深圳, 中邮普泰
05656, 广东, 深圳, 中邮普泰
05657, 湖北, 武汉, 中邮普泰
05658, 湖北, 武汉, 中邮普泰
05659, 湖北, 十堰, 中邮普泰
05660, 湖北, 十堰, 中邮普泰
05661, 江苏, 南京, 中邮普泰
05662, 湖南, 长沙, 中邮普泰
05663, 湖北, 恩施, 中邮普泰
05664, 四川, 成都, 中邮普泰
05665, 四川, 成都, 中邮普泰
05666, 北京, , 中邮普泰
05667, 天津, , 中邮普泰
05668, 北京, , 中邮普泰
05669, 北京, , 中邮普泰
05670, 辽宁, 沈阳, 中邮普泰
05671, 辽宁, 大连, 中邮普泰
05672, 山东, 济南, 中邮普泰
05673, 山东, 青岛, 中邮普泰
05674, 山东, 烟台, 中邮普泰
05675, 山西, 太原, 中邮普泰
05676, 陕西, 西安, 中邮普泰
05677, 云南, 昆明, 中邮普泰
05678, 浙江, 杭州, 中邮普泰
05679, 重庆, , 中邮普泰
05680, 湖北, 孝感, 中邮普泰
05681, 湖北, 黄冈, 中邮普泰
05682, 湖北, 咸宁, 中邮普泰
05683, 福建, 福州, 中邮普泰
05684, 福建, 厦门, 中邮普泰
05700, 广东, 深圳, 中兴视通
05701, 广东, 深圳, 中兴视通
05702, 广东, 深圳, 中兴视通
05706, 上海, , 中兴视通
05707, 湖南, 衡阳, 中兴视通
05708, 北京, , 中兴视通
05709, 广东, 广州, 中兴视通
05716, 天津, , 中兴视通
05717, 河南, 洛阳, 中兴视通
05718, 宁夏, 银川, 中兴视通
05719, 河北, 秦皇岛, 中兴视通
05750, 山东, 济南, 极信通信(国美)
05751, 山东, 青岛, 极信通信(国美)
05752, 江苏, 苏州, 极信通信(国美)
05753, 黑龙江, 哈尔滨, 极信通信(国美)
05754, 海南, 海口, 极信通信(国美)
05755, 广东, 深圳, 极信通信(国美)
05756, 广东, 深圳, 极信通信(国美)
05757, 广东, 佛山, 极信通信(国美)
05758, 广东, 广州, 极信通信(国美)
05759, 广东, 广州, 极信通信(国美)
05760, 辽宁, 沈阳, 极信通信(国美)
05761, 辽宁, 大连, 极信通信(国美)
05762, 湖北, 武汉, 极信通信(国美)
05763, 新疆, 乌鲁木齐, 极信通信(国美)
05764, 湖南, 长沙, 极信通信(国美)
05765, 江苏, 南京, 极信通信(国美)
05766, 上海, , 极信通信(国美)
05767, 上海, , 极信通信(国美)
05768, 上海, , 极信通信(国美)
05769, 陕西, 西安, 极信通信(国美)
05770, 福建, 福州, 极信通信(国美)
05771, 福建, 厦门, 极信通信(国美)
05772, 山西, 太原, 极信通信(国美)
05773, 河北, 石家庄, 极信通信(国美)
05774, 江西, 南昌, 极信通信(国美)
05775, 河南, 郑州, 极信通信(国美)
05776, 北京, , 极信通信(国美)
05777, 北京, , 极信通信(国美)
05778, 北京, , 极信通信(国美)
05779, 陕西, 西安, 极信通信(国美)
05780, 天津, , 极信通信(国美)
05781, 四川, 成都, 极信通信(国美)
05782, 重庆, , 极信通信(国美)
05783, 浙江, 杭州, 极信通信(国美)
05784, 云南, 昆明, 极信通信(国美)
05800, 北京, , 世纪互联
05801, 北京, , 世纪互联
05802, 北京, , 世纪互联
05803, 上海, , 世纪互联
05804, 上海, , 世纪互联
05805, 上海, , 世纪互联
05806, 天津, , 世纪互联
05807, 重庆, , 世纪互联
05808, 上海, , 世纪互联
05809, 河北, 石家庄, 世纪互联
05810, 山东, 济南, 世纪互联
05811, 广东, 广州, 世纪互联
05812, 陕西, 西安, 世纪互联
05813, 广东, 深圳, 世纪互联
05814, 广东, 深圳, 世纪互联
05815, 广东, 深圳, 世纪互联
05816, 广东, 佛山, 世纪互联
05817, 广东, 东莞, 世纪互联
05818, 广东, 深圳, 世纪互联
05819, 江苏, 南京, 世纪互联
05820, 江苏, 苏州, 世纪互联
05821, 四川, 成都, 世纪互联
05822, 福建, 厦门, 世纪互联
05824, 北京, , 世纪互联
05828, 浙江, 杭州, 世纪互联
05850, 北京, , 华翔联信
05851, 北京, , 华翔联信
05852, 北京, , 华翔联信
05860, 广东, 广州, 华翔联信
05861, 广东, 广州, 华翔联信
05867, 广东, 深圳, 华翔联信
05870, 上海, , 华翔联信
05871, 上海, , 华翔联信
05872, 上海, , 华翔联信
05880, 广东, 东莞, 华翔联信
05882, 广东, 佛山, 华翔联信
05883, 广东, 中山, 华翔联信
06874, 江苏, 苏州, 移动
07000, 北京, , 联通
07001, 北京, , 联通
07002, 北京, , 联通
07003, 北京, , 联通
07004, 北京, , 联通
07005, 北京, , 联通
07006, 北京, , 联通
07007, 北京, , 联通
07008, 北京, , 联通
07009, 北京, , 联通
07010, 北京, , 联通
07011, 北京, , 联通
07012, 北京, , 联通
07013, 北京, , 联通
07014, 北京, , 联通
07015, 北京, , 联通
07016, 北京, , 联通
07017, 北京, , 联通
07018, 北京, , 联通
07019, 北京, , 联通
07020, 广东, 广州, 联通
07021, 广东, 广州, 联通
07022, 广东, 广州, 联通
07023, 广东, 广州, 联通
07024, 广东, 广州, 联通
07025, 广东, 广州, 联通
07026, 广东, 广州, 联通
07027, 广东, 广州, 联通
07028, 广东, 广州, 联通
07029, 广东, 广州, 联通
07030, 广东, 广州, 联通
07031, 广东, 广州, 联通
07032, 广东, 广州, 联通
07033, 广东, 广州, 联通
07034, 广东, 广州, 联通
07035, 广东, 广州, 联通
07036, 广东, 广州, 联通
07037, 广东, 广州, 联通
07038, 广东, 广州, 联通
07039, 广东, 广州, 联通
07040, 浙江, 湖州, 联通
07041, 浙江, 湖州, 联通
07042, 浙江, 湖州, 联通
07043, 浙江, 台州, 联通
07044, 浙江, 台州, 联通
07045, 浙江, 金华, 联通
07046, 浙江, 金华, 联通
07047, 浙江, 衢州, 联通
07048, 浙江, 衢州, 联通
07049, 浙江, 衢州, 联通
07050, 江苏, 镇江, 联通
07051, 江苏, 镇江, 联通
07052, 江苏, 镇江, 联通
07053, 江苏, 镇江, 联通
07054, 江苏, 镇江, 联通
